track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
El Gordo Trae El Mando,Chino Pacas,1,2023,1,27,539,21,255932395,7,71,4,2,13,140,G,Minor,74,96,80,18,0,5,5,3kf0WdFOalKWBkCCLJo4mA,https://p.scdn.co/mp3-preview/b7989992ce6651eea980627ad17b1f9a2fa2a224?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36,https://i.scdn.co/image/ab6761610000e5eb8ff524b416384fe673ebf52e
Mi Bello Angel,Natanael Cano,1,2023,6,30,86,8,31873544,7,76,3,1,93,128,A,Minor,81,90,77,1,0,9,5,4t46soaqA758rbukTO5pp1,https://p.scdn.co/mp3-preview/07854d155311327027a073aeb36f0f61cdb07096?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970,https://i.scdn.co/image/ab6761610000e5eb0819edd43096a2f0dde7cd44
Bye,Peso Pluma,1,2023,5,26,324,14,95053634,13,110,8,2,60,122,,Major,78,70,81,57,0,10,5,6n2P81rPk2RTzwnNNgFOdb,https://p.scdn.co/mp3-preview/94ef6a9f37e088fff4b37e098a46561e74dab95b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27310c8a001a18fd9f1b3552a9d,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1,17138,37,1279434863,119,81,974,1,503,130,,Major,47,86,92,8,0,5,24,2a1o6ZejUi8U3wzzOtCOYw,,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,
Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,2,894,9,233801632,14,88,66,3,72,160,A,Major,69,61,71,33,0,31,20,,,,https://i.scdn.co/image/ab6761610000e5eb26abde7ba3cfdfb8c1900baf
Locked Out Of Heaven,Bruno Mars,1,2012,12,5,1622,9,1481349984,0,0,356,0,0,144,F,Major,73,87,70,6,0,28,5,3w3y8KPTfNeOKPiqUTakBh,https://p.scdn.co/mp3-preview/5a0318e6c43964786d22b9431af35490e96cff3d?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,4,561,14,142095275,4,14,12,5,56,192,B,Major,50,85,52,11,0,28,6,3tiJUOfAEqIrLFRQgGgdoY,https://p.scdn.co/mp3-preview/38b8f2c063a896c568b9741dcd6e194be0a0376b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3,https://i.scdn.co/image/ab6761610000e5ebcd00b46bac23bbfbcdcd10bc
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17,5871,27,618885532,81,121,58,1,34,163,,Major,54,40,67,0,0,9,17,3F5CgOj3wFlRv51JsHbxhe,,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab6761610000e5eb35ca7d2181258b51c0f2cf9e
Counting Stars,OneRepublic,1,2013,1,1,29215,43,2011464183,179,97,"3,394",11,153,122,C#,Minor,66,48,71,6,0,12,4,2tpWsVSb9UEmDRxAl1zhX1,,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
Ghost,Justin Bieber,1,2021,3,19,5866,24,1167330737,107,38,95,0,,154,D,Major,61,41,74,21,0,40,6,6I3mqTwhRpn34SLVafSH7G,,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809,133,181,3,0,,117,A,Minor,73,31,69,6,0,11,4,5IgjP7X4th6nMNDh4akUHb,https://p.scdn.co/mp3-preview/52295df71df20e33e1510e3983975cd59f6664a4?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739a494f7d8909a6cc4ceb74ac,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
PRC,"Natanael Cano, Peso Pluma",2,2023,1,23,961,26,436027885,19,143,10,6,15,138,G,Minor,78,89,83,10,0,12,5,,,,https://i.scdn.co/image/ab6761610000e5eb0819edd43096a2f0dde7cd44
Gasolina,Daddy Yankee,1,2004,7,13,6457,18,657723613,98,95,453,0,454,96,,Major,86,74,80,33,0,8,6,228BxWXUYQPJrJYHDLOHkj,https://p.scdn.co/mp3-preview/7c545be6847f3a6b13c4ad9c70d10a34f49a92d3?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,https://i.scdn.co/image/ab6761610000e5ebf9ad208bbff79c1ce09c77c1
One Dance,"Drake, WizKid, Kyla",3,2016,4,4,43257,24,2713922350,433,107,"3,631",0,26,104,C#,Major,77,36,63,1,0,36,5,1zi7xx7UVEFkmKfv06H8x0,,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://i.scdn.co/image/ab67616d0000b27366fc364c4239654425b211d4
Enchanted,Taylor Swift,1,2010,1,1,4564,16,621660989,24,101,113,0,40,164,G#,Major,45,24,62,8,0,16,3,3sW3oSbzsfecv9XoUdGs7h,,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Save Your Tears,The Weeknd,1,2020,3,20,12688,13,1591223784,197,115,112,0,200,118,,Major,68,61,82,2,0,50,3,5QO79kh1waicV47BqGRL3g,,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471,137,125,435,6,285,81,B,Minor,68,51,60,3,0,19,10,0JXXNGljqupsJaZsgSbMZV,https://p.scdn.co/mp3-preview/d337faa4bb71c8ac9a13998be64fbb0d7d8b8463?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Every Breath You Take - Remastered 2003,The Police,1,1983,1,6,22439,19,1593270737,211,74,929,0,129,117,C#,Major,82,73,45,54,0,7,3,0wF2zKJmgzjPTfircPJ2jg,,https://i.scdn.co/image/ab67616d0000b2730408dc279dd7c7354ff41014,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3
The Night We Met,Lord Huron,1,2015,2,2,18515,35,1410088830,70,82,939,1,162,174,D,Major,45,10,37,97,25,64,4,0QZ5yyl6B6utIWkxeBDxQN,https://p.scdn.co/mp3-preview/f10f271b165ee07e3d49d9f961d08b7ad74ebd5b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
We Found Love,"Rihanna, Calvin Harris",2,2011,1,1,36843,21,1235005533,321,91,"4,607",1,58,128,C#,Major,73,60,77,3,0,11,4,6qn9YLKt13AGvpq9jfO8py,,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,
When I Was Your Man,Bruno Mars,1,2012,12,5,2420,11,1661187319,0,0,806,0,0,145,,Major,60,43,27,94,0,14,4,0nJW01T7XtvILxQgC5J7Wh,https://p.scdn.co/mp3-preview/159fc05584217baa99581c4821f52d04670db6b2?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Let Me Down Slowly,Alec Benjamin,1,2018,5,25,5897,19,1374581173,0,0,885,0,0,150,C#,Minor,65,51,55,73,0,14,3,2qxmye6gAegTMjLKEBoR3d,https://p.scdn.co/mp3-preview/19007111a4e21096bcefef77842d7179f0cdf12a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,https://i.scdn.co/image/ab6761610000e5ebc7e8521887c99b10c8bbfbac
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,727,16,94186466,17,60,28,1,44,90,A,Minor,60,13,53,4,0,21,4,,,,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,33783,26,1788326445,133,92,"2,733",1,26,85,F,Major,55,42,53,17,0,22,3,5FVd6KXrgO9B3JPmC8OPst,https://p.scdn.co/mp3-preview/006bc465fe3d1c04dae93a050eca9d402a7322b8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
Demons,Imagine Dragons,1,2012,1,1,26694,13,1840364617,65,82,"3,425",4,13,180,D#,Major,33,38,71,20,0,28,5,3LlAyCYU26dvFZBDUIMb7a,,https://i.scdn.co/image/ab67616d0000b273b2b2747c89d2157b0b29fb6a,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
,YOASOBI,1,2023,4,12,356,16,143573775,35,102,8,1,117,166,C#,Major,57,84,94,11,0,37,9,,,,https://i.scdn.co/image/ab6761610000e5eb83e2d0c9611f1fb6baafcb36
Reminder,The Weeknd,1,2016,11,25,6518,17,684675814,45,85,238,1,47,160,G#,Major,71,40,50,16,0,16,22,37F0uwRSrdzkBiuj0D5UHI,,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Shake It Off,Taylor Swift,1,2014,1,1,21335,13,1113838873,328,70,"1,378",9,20,160,G,Major,65,95,80,5,0,41,16,3pv7Q5v2dpdefwdWIvE7yH,,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,23389,29,1267333350,54,70,"1,089",2,1,92,D,Major,70,81,63,4,0,8,4,,,,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
SNAP,Rosa Linn,1,2022,3,19,3202,18,726307468,148,80,226,24,0,170,,Major,56,53,64,11,0,45,6,76OGwb5RA9h4FxQPT33ekc,https://p.scdn.co/mp3-preview/0a41500662a6b6223dcb026b20ef1437985574b8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,https://i.scdn.co/image/ab6761610000e5ebc5fe9684ed75d00000b63791
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890,33,0,"6,808",7,0,96,C#,Minor,83,93,65,58,0,9,8,7qiZfU4dY1lWllzX7mPBI3,https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
Night Changes,One Direction,1,2014,11,17,7124,18,1131090940,60,20,2,0,,120,G#,Major,67,40,52,86,0,12,4,5O2P9iiztwhomNh8xkR9lJ,https://p.scdn.co/mp3-preview/359be833b46b250c696bbb64caa5dc91f2a38c6a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,592,14,307370144,11,84,6,1,30,98,,Major,70,37,54,6,0,9,8,6TBzRwnX2oYd8aOrOuyK1p,https://p.scdn.co/mp3-preview/71ee8bdc0a34790ad549ba750665808f08f5e46b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56,https://i.scdn.co/image/ab6761610000e5eb8920adf64930d6f26e34b7c4
Creep,Radiohead,1,1992,9,21,36724,7,1271293243,146,72,"6,807",5,80,92,G,Major,53,12,34,1,0,12,4,70LcF31zb1H0PyJoS1Sx1r,https://p.scdn.co/mp3-preview/713b601d02641a850f2a3e6097aacaff52328d57?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712,38,25,61,0,263,150,A,Major,34,24,56,4,0,11,3,0otRX6Z89qKkHkQ9OqJpKt,https://p.scdn.co/mp3-preview/cfaa30729da8d2d8965fae154b6e9d0964a2ea6b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273dc16d839ab77c64bdbeb3660,https://i.scdn.co/image/ab6761610000e5eb2a0c6d0343c82be9dd6fce0b
Apocalypse,Cigarettes After Sex,1,2017,3,21,13091,17,841749534,61,96,790,2,116,94,F,Major,37,17,47,2,46,11,3,0yc6Gst2xkRu0eMLeRMGCX,https://p.scdn.co/mp3-preview/1f89f0156113dfb87572382b531459bb8cb711a1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,https://i.scdn.co/image/ab6761610000e5ebb41a26ad71de86acf45dc886
Cheques,Shubh,1,2023,5,19,67,8,47956378,7,10,0,0,57,90,E,Minor,74,36,63,26,0,27,5,4eBvRhTJ2AcxCsbfTUjoRp,https://p.scdn.co/mp3-preview/c607b777f851d56dd524f845957e24901adbf1eb?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731a8c4618eda885a406958dd0,https://i.scdn.co/image/ab6761610000e5eb3eac18e003a215ce96654ce1
Pink + White,Frank Ocean,1,2016,8,20,21574,30,806397070,112,68,266,1,39,160,A,Major,54,54,55,67,0,42,11,3xKsf9qdS1CyvXSMEid6g8,https://p.scdn.co/mp3-preview/0e3ca894e19c37cbbbd511d9eb682d8bee030126?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
Circles,Post Malone,1,2019,8,30,19664,16,2132335812,391,73,633,3,37,120,,Major,70,59,75,24,0,9,4,21jGcNKet2qwijlDFuPiPb,,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1
Just The Way You Are,Bruno Mars,1,2010,1,1,21106,13,1641426668,82,0,"2,946",0,0,109,F,Major,63,46,85,1,0,9,5,7BqBn9nzAq8spo5e7cZ0dJ,https://p.scdn.co/mp3-preview/6d1a901b10c7dc609d4c8628006b04bc6e672be8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Take Me To Church,Hozier,1,2013,9,13,23804,31,2135158446,187,99,"4,623",1,0,129,E,Minor,57,41,66,63,0,12,5,1CS7Sd1u5tWkstBhpssyjP,https://p.scdn.co/mp3-preview/d6170162e349338277c97d2fab42c386701a4089?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16,849,22,367316268,27,129,21,7,111,157,G,Major,54,75,60,30,0,7,5,0IKeDy5bT9G0bA7ZixRT4A,https://p.scdn.co/mp3-preview/408ffb4fffcd26cda82f2b3cda7726ea1f6ebd74?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2735f3aef5159749e4b61686670,https://i.scdn.co/image/ab6761610000e5eb1b85fbf9507041aab224336d
You Belong With Me (Taylors Ve,Taylor Swift,1,2021,4,9,2619,12,350381515,47,90,1,0,7,130,F#,Major,63,49,73,5,0,9,3,1qrpoAMXodY6895hGKoUpA,,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Titi Me Pregunt,Bad Bunny,1,2022,5,6,9037,42,1264310836,124,133,139,14,166,107,F,Minor,65,19,72,10,0,13,25,1IHWl5LamUGEuP4ozKQSXZ,https://p.scdn.co/mp3-preview/53a6217761f8fdfcff92189cafbbd1cc21fdb813?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7,86,11,30343206,3,33,3,0,1,146,B,Minor,50,67,89,0,0,19,8,0NwGC0v03ysCYINtg6ns58,,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Shut up My Moms Calling,Hotel Ugly,1,2020,2,10,1788,14,405136812,1,50,19,0,19,139,A,Minor,48,37,41,32,0,10,10,3hxIUxnT27p5WcmjGUXNwx,https://p.scdn.co/mp3-preview/7642409265c74b714a2f0f0dd8663c031e253485?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5,https://i.scdn.co/image/ab6761610000e5eb939033cc36c08ab68b33f760
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,15890,14,1145727611,71,37,653,0,167,116,,Major,74,76,70,7,0,13,3,2LawezPeJhN4AWuSB0GtAU,,https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91,https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286,4,3,19,0,0,95,F#,Minor,84,52,77,12,0,7,4,7JwdbqIpiuWvGbRryKSuBz,https://p.scdn.co/mp3-preview/feeeb03d75e53b19bb2e67502a1b498e87cdfef8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b,https://i.scdn.co/image/eb21793908d1eabe0fba02659bdff4e4a4b3724a
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8,773,33,57312735,20,46,21,8,99,170,G#,Minor,62,55,80,15,0,37,7,,,,
Ditto,NewJeans,1,2022,12,19,1154,22,397582059,28,125,11,1,51,134,F#,Minor,81,18,64,3,0,10,11,3r8RuvgbX9s7ammBn07D3W,https://p.scdn.co/mp3-preview/4f048713ddfa434539dec7c3cb689f3393353edd?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Take On Me,a-ha,1,1984,10,19,44927,17,1479115056,34,0,"5,108",6,0,84,F#,Minor,57,86,90,2,0,9,5,2WfaOiMkCvy7F5fcp2zZ8L,https://p.scdn.co/mp3-preview/ed66a8c444c35b2f5029c04ae8e18f69d952c2bb?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2,551,4,86773632,13,46,20,1,10,146,B,Minor,61,20,48,21,0,12,6,,,,https://i.scdn.co/image/ab6761610000e5ebf1be22786da29b0a1284c0a5
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1,577,14,133753727,22,18,15,1,0,74,A#,Minor,53,24,67,11,0,10,28,1vvcEHQdaUTvWt0EIUYcFK,,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc,https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19
Acrs,Shakira,1,2023,5,11,955,29,123124076,37,50,79,11,31,144,B,Major,75,35,48,84,0,10,12,,,,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,995,19,463564958,12,117,9,5,3,136,B,Minor,77,79,73,15,0,27,10,1lRtH4FszTrwwlK5gTSbXO,https://p.scdn.co/mp3-preview/2a54eb02ee2a7e8c47c6107f16272a19a0e6362b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a,https://i.scdn.co/image/ab6761610000e5eb0819edd43096a2f0dde7cd44
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15,178,6,64533040,6,71,1,0,31,100,E,Major,56,53,55,53,0,12,4,,,,https://i.scdn.co/image/ab6761610000e5eb0261696c5df3be99da6ed3f3
S-Class,Stray Kids,1,2023,6,2,290,19,65496046,9,101,5,0,73,105,F,Minor,89,67,78,9,0,7,33,3gTQwwDNJ42CCLo3Sf4JDd,https://p.scdn.co/mp3-preview/4ea586fdcc2c9aec34a18d2034d1dec78a3b5e25?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e27ba26bc14a563bf3d09882,https://i.scdn.co/image/ab6761610000e5eb0610877c41cb9cc12ad39cc0
Hits Different,Taylor Swift,1,2023,5,26,547,0,68616963,15,15,6,0,0,106,F,Major,67,24,78,15,0,30,4,3xYJScVfxByb61dYHTwiby,,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
Chanel,"Becky G, Peso Pluma",2,2023,3,30,681,10,161460990,15,92,21,2,26,132,D,Major,85,53,68,40,0,9,4,5RcxRGvmYai7kpFSfxe5GY,https://p.scdn.co/mp3-preview/38dbb82dace64ea92e1dafe5989c1d1861656595?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c3bb167f0e78b15e5588c296,https://i.scdn.co/image/ab6761610000e5ebd132bf0d4a9203404cd66f79
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2,332,5,70106975,18,41,5,0,19,120,A,Major,78,5,30,21,0,13,5,0AAMnNeIc6CdnfNU85GwCH,,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
Area Codes,"Kaliii, Kaliii",2,2023,3,17,1197,13,113509496,44,34,25,1,171,155,C#,Major,82,51,39,2,0,9,49,7sliFe6W30tPBPh6dvZsIH,https://p.scdn.co/mp3-preview/d1beed2734f948ec9c33164d3aa818e04f4afd30?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733eecc265c134153c14794aab,https://i.scdn.co/image/ab6761610000e5eb749bcc7f4b8d1d60f5f13744
Abcdario,"Junior H, Eden Mu",2,2023,5,13,262,5,89933133,8,60,4,1,109,129,G#,Major,70,42,43,78,0,11,3,,,,https://i.scdn.co/image/ab6761610000e5eb168256ecf53fa7ed7d7e2844
Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29,161,6,71007139,10,79,2,0,42,135,F,Minor,80,85,74,62,0,8,9,,,,https://i.scdn.co/image/ab6761610000e5ebf58e0bff09fc766a22cd3bdb
Piman De,"Semicenk, Dou ",2,2023,6,2,185,3,43522589,5,6,4,1,33,98,A#,Minor,73,45,62,28,0,13,13,,,,https://i.scdn.co/image/ab67616d0000b2730b8da935d3ba07f14f01eb32
FLOWER,JISOO,1,2023,3,31,839,18,232896922,20,110,20,0,69,124,A,Minor,84,64,39,3,0,11,4,69CrOS7vEHIrhC2ILyEi0s,,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,259,0,37126685,5,17,5,0,0,135,A,Minor,77,28,55,18,0,22,15,,,,
Eyes Closed,Ed Sheeran,1,2023,3,23,2915,30,195576623,116,69,107,3,675,107,D,Major,78,39,53,30,0,11,6,3p7XQpdt8Dr6oMXSvRZ9bg,https://p.scdn.co/mp3-preview/7cd2576f2d27799fe8c515c4e0fc880870a5cc88?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
Escapism.,"RAYE, 070 Shake",2,2022,10,12,5129,25,532336353,116,84,114,18,348,96,D,Major,54,25,74,14,0,9,11,5mHdCZtVyb4DcJw8799hZp,https://p.scdn.co/mp3-preview/8a8fcaf9ddf050562048d1632ddc880c9ce7c972?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
La Jumpa,"Arcangel, Bad Bunny",2,2022,11,30,3794,34,538115192,47,77,53,10,8,123,G#,Major,71,58,70,30,0,32,19,2mnXxnrX5vCGolNkaFvVeM,https://p.scdn.co/mp3-preview/8bcdff4719a7a4211128ec93da03892e46c4bc6a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b,https://i.scdn.co/image/ab6761610000e5ebafdf17286a0d7a23ad388587
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,2023,5,26,588,0,46142772,23,21,31,0,0,90,G#,Major,62,7,62,6,0,58,6,4i6cwNY6oIUU2XZxPIw82Y,,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://i.scdn.co/image/ab6761610000e5eb03578c92e15089c645b794f5
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,2022,12,2,2959,16,401036314,41,69,38,0,36,117,F,Minor,72,45,59,14,0,20,21,,,,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
Las Morras,"BLESSD, Peso Pluma",2,2023,4,4,291,8,127026613,8,78,4,1,1,133,A,Minor,78,90,84,31,0,7,4,,,,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
